design_id,connection_count,block_creation_interval,maximum_block_size,sensitivity_id,source_operational_id,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D102,8,204,3.127787756,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,32.19781513
D102,8,204,3.127787756,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,32.19781513
D102,8,204,3.127787756,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,32.19781513
D102,8,204,3.127787756,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,32.19781513
D102,8,204,3.127787756,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,32.19781513
D102,8,204,3.127787756,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,32.19781513
D102,8,204,3.127787756,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,32.19781513
D102,8,204,3.127787756,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,32.19781513
D102,8,204,3.127787756,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,32.19781513
D102,8,204,3.127787756,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,32.19781513
D102,8,204,3.127787756,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,32.19781513
D102,8,204,3.127787756,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,32.19781513
D103,2,622,0.587383364,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,1.983127112
D103,2,622,0.587383364,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,1.983127112
D103,2,622,0.587383364,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,1.983127112
D103,2,622,0.587383364,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,1.983127112
D103,2,622,0.587383364,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,1.983127112
D103,2,622,0.587383364,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,1.983127112
D103,2,622,0.587383364,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,1.983127112
D103,2,622,0.587383364,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,1.983127112
D103,2,622,0.587383364,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,1.983127112
D103,2,622,0.587383364,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,1.983127112
D103,2,622,0.587383364,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,1.983127112
D103,2,622,0.587383364,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,1.983127112
D103,2,622,0.587383364,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,1.983127112
D103,2,622,0.587383364,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,1.983127112
D103,2,622,0.587383364,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,1.983127112
D103,2,622,0.587383364,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,1.983127112
D103,2,622,0.587383364,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,1.983127112
D103,2,622,0.587383364,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,1.983127112
D103,2,622,0.587383364,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,1.983127112
D103,2,622,0.587383364,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,1.983127112
D103,2,622,0.587383364,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,1.983127112
D103,2,622,0.587383364,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,1.983127112
D103,2,622,0.587383364,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,1.983127112
D103,2,622,0.587383364,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,1.983127112
D103,2,622,0.587383364,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,1.983127112
D103,2,622,0.587383364,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,1.983127112
D103,2,622,0.587383364,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,1.983127112
D103,2,622,0.587383364,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,1.983127112
D103,2,622,0.587383364,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,1.983127112
D103,2,622,0.587383364,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,1.983127112
D103,2,622,0.587383364,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,1.983127112
D103,2,622,0.587383364,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,1.983127112
D104,8,84,4.321434075,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,108.0358519
D104,8,84,4.321434075,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,108.0358519
D104,8,84,4.321434075,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,108.0358519
D104,8,84,4.321434075,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,108.0358519
D104,8,84,4.321434075,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,108.0358519
D104,8,84,4.321434075,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,108.0358519
D104,8,84,4.321434075,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,108.0358519
D104,8,84,4.321434075,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,108.0358519
D104,8,84,4.321434075,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,108.0358519
D104,8,84,4.321434075,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,108.0358519
D104,8,84,4.321434075,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,108.0358519
D104,8,84,4.321434075,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,108.0358519
D104,8,84,4.321434075,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,108.0358519
D104,8,84,4.321434075,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,108.0358519
D104,8,84,4.321434075,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,108.0358519
D104,8,84,4.321434075,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,108.0358519
D104,8,84,4.321434075,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,108.0358519
D104,8,84,4.321434075,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,108.0358519
D104,8,84,4.321434075,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,108.0358519
D104,8,84,4.321434075,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,108.0358519
D104,8,84,4.321434075,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,108.0358519
D104,8,84,4.321434075,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,108.0358519
D104,8,84,4.321434075,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,108.0358519
D104,8,84,4.321434075,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,108.0358519
D104,8,84,4.321434075,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,108.0358519
D104,8,84,4.321434075,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,108.0358519
D104,8,84,4.321434075,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,108.0358519
D104,8,84,4.321434075,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,108.0358519
D104,8,84,4.321434075,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,108.0358519
D104,8,84,4.321434075,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,108.0358519
D104,8,84,4.321434075,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,108.0358519
D104,8,84,4.321434075,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,108.0358519
D105,4,74,1.688409456,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,47.9143224
D105,4,74,1.688409456,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,47.9143224
D105,4,74,1.688409456,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,47.9143224
D105,4,74,1.688409456,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,47.9143224
D105,4,74,1.688409456,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,47.9143224
D105,4,74,1.688409456,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,47.9143224
D105,4,74,1.688409456,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,47.9143224
D105,4,74,1.688409456,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,47.9143224
D105,4,74,1.688409456,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,47.9143224
D105,4,74,1.688409456,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,47.9143224
D105,4,74,1.688409456,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,47.9143224
D105,4,74,1.688409456,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,47.9143224
D105,4,74,1.688409456,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,47.9143224
D105,4,74,1.688409456,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,47.9143224
D105,4,74,1.688409456,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,47.9143224
D105,4,74,1.688409456,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,47.9143224
D105,4,74,1.688409456,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,47.9143224
D105,4,74,1.688409456,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,47.9143224
D105,4,74,1.688409456,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,47.9143224
D105,4,74,1.688409456,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,47.9143224
D105,4,74,1.688409456,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,47.9143224
D105,4,74,1.688409456,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,47.9143224
D105,4,74,1.688409456,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,47.9143224
D105,4,74,1.688409456,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,47.9143224
D105,4,74,1.688409456,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,47.9143224
D105,4,74,1.688409456,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,47.9143224
D105,4,74,1.688409456,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,47.9143224
D105,4,74,1.688409456,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,47.9143224
D105,4,74,1.688409456,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,47.9143224
D105,4,74,1.688409456,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,47.9143224
D105,4,74,1.688409456,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,47.9143224
D105,4,74,1.688409456,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,47.9143224
D106,6,840,2.071719566,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,5.179298915
D106,6,840,2.071719566,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,5.179298915
D106,6,840,2.071719566,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,5.179298915
D106,6,840,2.071719566,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,5.179298915
D106,6,840,2.071719566,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,5.179298915
D106,6,840,2.071719566,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,5.179298915
D106,6,840,2.071719566,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,5.179298915
D106,6,840,2.071719566,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,5.179298915
D106,6,840,2.071719566,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,5.179298915
D106,6,840,2.071719566,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,5.179298915
D106,6,840,2.071719566,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,5.179298915
D106,6,840,2.071719566,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,5.179298915
D106,6,840,2.071719566,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,5.179298915
D106,6,840,2.071719566,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,5.179298915
D106,6,840,2.071719566,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,5.179298915
D106,6,840,2.071719566,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,5.179298915
D106,6,840,2.071719566,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,5.179298915
D106,6,840,2.071719566,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,5.179298915
D106,6,840,2.071719566,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,5.179298915
D106,6,840,2.071719566,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,5.179298915
D106,6,840,2.071719566,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,5.179298915
D106,6,840,2.071719566,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,5.179298915
D106,6,840,2.071719566,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,5.179298915
D106,6,840,2.071719566,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,5.179298915
D106,6,840,2.071719566,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,5.179298915
D106,6,840,2.071719566,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,5.179298915
D106,6,840,2.071719566,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,5.179298915
D106,6,840,2.071719566,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,5.179298915
D106,6,840,2.071719566,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,5.179298915
D106,6,840,2.071719566,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,5.179298915
D106,6,840,2.071719566,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,5.179298915
D106,6,840,2.071719566,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,5.179298915
D107,7,61,0.987241312,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,33.986996
D107,7,61,0.987241312,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,33.986996
D107,7,61,0.987241312,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,33.986996
D107,7,61,0.987241312,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,33.986996
D107,7,61,0.987241312,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,33.986996
D107,7,61,0.987241312,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,33.986996
D107,7,61,0.987241312,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,33.986996
D107,7,61,0.987241312,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,33.986996
D107,7,61,0.987241312,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,33.986996
D107,7,61,0.987241312,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,33.986996
D107,7,61,0.987241312,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,33.986996
D107,7,61,0.987241312,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,33.986996
D107,7,61,0.987241312,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,33.986996
D107,7,61,0.987241312,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,33.986996
D107,7,61,0.987241312,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,33.986996
D107,7,61,0.987241312,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,33.986996
D107,7,61,0.987241312,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,33.986996
D107,7,61,0.987241312,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,33.986996
D107,7,61,0.987241312,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,33.986996
D107,7,61,0.987241312,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,33.986996
D107,7,61,0.987241312,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,33.986996
D107,7,61,0.987241312,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,33.986996
D107,7,61,0.987241312,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,33.986996
D107,7,61,0.987241312,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,33.986996
D107,7,61,0.987241312,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,33.986996
D107,7,61,0.987241312,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,33.986996
D107,7,61,0.987241312,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,33.986996
D107,7,61,0.987241312,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,33.986996
D107,7,61,0.987241312,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,33.986996
D107,7,61,0.987241312,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,33.986996
D107,7,61,0.987241312,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,33.986996
D107,7,61,0.987241312,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,33.986996
D108,5,100,0.444344169,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,9.331227542
D108,5,100,0.444344169,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,9.331227542
D108,5,100,0.444344169,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,9.331227542
D108,5,100,0.444344169,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,9.331227542
D108,5,100,0.444344169,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,9.331227542
D108,5,100,0.444344169,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,9.331227542
D108,5,100,0.444344169,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,9.331227542
D108,5,100,0.444344169,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,9.331227542
D108,5,100,0.444344169,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,9.331227542
D108,5,100,0.444344169,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,9.331227542
D108,5,100,0.444344169,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,9.331227542
D108,5,100,0.444344169,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,9.331227542
D108,5,100,0.444344169,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,9.331227542
D108,5,100,0.444344169,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,9.331227542
D108,5,100,0.444344169,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,9.331227542
D108,5,100,0.444344169,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,9.331227542
D108,5,100,0.444344169,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,9.331227542
D108,5,100,0.444344169,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,9.331227542
D108,5,100,0.444344169,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,9.331227542
D108,5,100,0.444344169,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,9.331227542
D108,5,100,0.444344169,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,9.331227542
D108,5,100,0.444344169,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,9.331227542
D108,5,100,0.444344169,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,9.331227542
D108,5,100,0.444344169,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,9.331227542
