design_id,overload_condition_id,source_operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D111,S019,O039,4,556,0.2715420558586505,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,1.0256084843582123
D111,S020,O029,4,556,0.2715420558586505,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,1.0256084843582123
D111,S021,O055,4,556,0.2715420558586505,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,1.0256084843582123
D111,S022,O075,4,556,0.2715420558586505,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,1.0256084843582123
D111,S023,O052,4,556,0.2715420558586505,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,1.0256084843582123
D111,S024,O020,4,556,0.2715420558586505,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,1.0256084843582123
D111,S025,O023,4,556,0.2715420558586505,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,1.0256084843582123
D111,S026,O069,4,556,0.2715420558586505,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,1.0256084843582123
D111,S027,O054,4,556,0.2715420558586505,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,1.0256084843582123
D111,S028,O063,4,556,0.2715420558586505,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,1.0256084843582123
D111,S029,O058,4,556,0.2715420558586505,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,1.0256084843582123
D111,S030,O042,4,556,0.2715420558586505,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,1.0256084843582123
D111,S031,O083,4,556,0.2715420558586505,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,1.0256084843582123
D111,S032,O086,4,556,0.2715420558586505,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,1.0256084843582123
D112,S001,O004,2,978,0.29842266086581637,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,0.6407848546198511
D112,S002,O061,2,978,0.29842266086581637,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,0.6407848546198511
D112,S003,O084,2,978,0.29842266086581637,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,0.6407848546198511
D112,S004,O040,2,978,0.29842266086581637,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,0.6407848546198511
D112,S005,O074,2,978,0.29842266086581637,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,0.6407848546198511
D112,S006,O014,2,978,0.29842266086581637,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,0.6407848546198511
D112,S007,O095,2,978,0.29842266086581637,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,0.6407848546198511
D112,S008,O008,2,978,0.29842266086581637,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,0.6407848546198511
D112,S009,O044,2,978,0.29842266086581637,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,0.6407848546198511
D112,S010,O071,2,978,0.29842266086581637,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,0.6407848546198511
D112,S011,O005,2,978,0.29842266086581637,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,0.6407848546198511
D112,S012,O094,2,978,0.29842266086581637,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,0.6407848546198511
D112,S013,O049,2,978,0.29842266086581637,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,0.6407848546198511
D112,S014,O002,2,978,0.29842266086581637,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,0.6407848546198511
D112,S015,O009,2,978,0.29842266086581637,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,0.6407848546198511
D112,S016,O096,2,978,0.29842266086581637,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,0.6407848546198511
D112,S017,O067,2,978,0.29842266086581637,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,0.6407848546198511
D112,S018,O037,2,978,0.29842266086581637,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,0.6407848546198511
D112,S019,O039,2,978,0.29842266086581637,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,0.6407848546198511
D112,S020,O029,2,978,0.29842266086581637,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,0.6407848546198511
D112,S021,O055,2,978,0.29842266086581637,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,0.6407848546198511
D112,S022,O075,2,978,0.29842266086581637,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,0.6407848546198511
D112,S023,O052,2,978,0.29842266086581637,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,0.6407848546198511
D112,S024,O020,2,978,0.29842266086581637,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,0.6407848546198511
D112,S025,O023,2,978,0.29842266086581637,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,0.6407848546198511
D112,S026,O069,2,978,0.29842266086581637,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,0.6407848546198511
D112,S027,O054,2,978,0.29842266086581637,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,0.6407848546198511
D112,S028,O063,2,978,0.29842266086581637,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,0.6407848546198511
D112,S029,O058,2,978,0.29842266086581637,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,0.6407848546198511
D112,S030,O042,2,978,0.29842266086581637,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,0.6407848546198511
D112,S031,O083,2,978,0.29842266086581637,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,0.6407848546198511
D112,S032,O086,2,978,0.29842266086581637,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,0.6407848546198511
D113,S001,O004,7,215,2.2547352724439116,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,22.022995684335882
D113,S002,O061,7,215,2.2547352724439116,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,22.022995684335882
D113,S003,O084,7,215,2.2547352724439116,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,22.022995684335882
D113,S004,O040,7,215,2.2547352724439116,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,22.022995684335882
D113,S005,O074,7,215,2.2547352724439116,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,22.022995684335882
D113,S006,O014,7,215,2.2547352724439116,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,22.022995684335882
D113,S007,O095,7,215,2.2547352724439116,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,22.022995684335882
D113,S008,O008,7,215,2.2547352724439116,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,22.022995684335882
D113,S009,O044,7,215,2.2547352724439116,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,22.022995684335882
D113,S010,O071,7,215,2.2547352724439116,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,22.022995684335882
D113,S011,O005,7,215,2.2547352724439116,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,22.022995684335882
D113,S012,O094,7,215,2.2547352724439116,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,22.022995684335882
D113,S013,O049,7,215,2.2547352724439116,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,22.022995684335882
D113,S014,O002,7,215,2.2547352724439116,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,22.022995684335882
D113,S015,O009,7,215,2.2547352724439116,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,22.022995684335882
D113,S016,O096,7,215,2.2547352724439116,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,22.022995684335882
D113,S017,O067,7,215,2.2547352724439116,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,22.022995684335882
D113,S018,O037,7,215,2.2547352724439116,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,22.022995684335882
D113,S019,O039,7,215,2.2547352724439116,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,22.022995684335882
D113,S020,O029,7,215,2.2547352724439116,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,22.022995684335882
D113,S021,O055,7,215,2.2547352724439116,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,22.022995684335882
D113,S022,O075,7,215,2.2547352724439116,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,22.022995684335882
D113,S023,O052,7,215,2.2547352724439116,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,22.022995684335882
D113,S024,O020,7,215,2.2547352724439116,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,22.022995684335882
D113,S025,O023,7,215,2.2547352724439116,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,22.022995684335882
D113,S026,O069,7,215,2.2547352724439116,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,22.022995684335882
D113,S027,O054,7,215,2.2547352724439116,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,22.022995684335882
D113,S028,O063,7,215,2.2547352724439116,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,22.022995684335882
D113,S029,O058,7,215,2.2547352724439116,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,22.022995684335882
D113,S030,O042,7,215,2.2547352724439116,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,22.022995684335882
D113,S031,O083,7,215,2.2547352724439116,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,22.022995684335882
D113,S032,O086,7,215,2.2547352724439116,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,22.022995684335882
D114,S001,O004,6,941,5.269639678908876,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,11.760088550168586
D114,S002,O061,6,941,5.269639678908876,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,11.760088550168586
D114,S003,O084,6,941,5.269639678908876,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,11.760088550168586
D114,S004,O040,6,941,5.269639678908876,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,11.760088550168586
D114,S005,O074,6,941,5.269639678908876,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,11.760088550168586
D114,S006,O014,6,941,5.269639678908876,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,11.760088550168586
D114,S007,O095,6,941,5.269639678908876,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,11.760088550168586
D114,S008,O008,6,941,5.269639678908876,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,11.760088550168586
D114,S009,O044,6,941,5.269639678908876,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,11.760088550168586
D114,S010,O071,6,941,5.269639678908876,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,11.760088550168586
D114,S011,O005,6,941,5.269639678908876,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,11.760088550168586
D114,S012,O094,6,941,5.269639678908876,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,11.760088550168586
D114,S013,O049,6,941,5.269639678908876,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,11.760088550168586
D114,S014,O002,6,941,5.269639678908876,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,11.760088550168586
D114,S015,O009,6,941,5.269639678908876,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,11.760088550168586
D114,S016,O096,6,941,5.269639678908876,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,11.760088550168586
D114,S017,O067,6,941,5.269639678908876,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,11.760088550168586
D114,S018,O037,6,941,5.269639678908876,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,11.760088550168586
D114,S019,O039,6,941,5.269639678908876,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,11.760088550168586
D114,S020,O029,6,941,5.269639678908876,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,11.760088550168586
D114,S021,O055,6,941,5.269639678908876,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,11.760088550168586
D114,S022,O075,6,941,5.269639678908876,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,11.760088550168586
D114,S023,O052,6,941,5.269639678908876,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,11.760088550168586
D114,S024,O020,6,941,5.269639678908876,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,11.760088550168586
D114,S025,O023,6,941,5.269639678908876,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,11.760088550168586
D114,S026,O069,6,941,5.269639678908876,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,11.760088550168586
D114,S027,O054,6,941,5.269639678908876,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,11.760088550168586
D114,S028,O063,6,941,5.269639678908876,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,11.760088550168586
D114,S029,O058,6,941,5.269639678908876,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,11.760088550168586
D114,S030,O042,6,941,5.269639678908876,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,11.760088550168586
D114,S031,O083,6,941,5.269639678908876,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,11.760088550168586
D114,S032,O086,6,941,5.269639678908876,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,11.760088550168586
D115,S001,O004,1,77,1.3221315571400043,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,36.05813337654557
D115,S002,O061,1,77,1.3221315571400043,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,36.05813337654557
