design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,realized_fraction_of_attackers,transaction_arrival_rate
D115,O069,1,77,1.322131557,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D115,O070,1,77,1.322131557,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D115,O071,1,77,1.322131557,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D115,O072,1,77,1.322131557,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D115,O073,1,77,1.322131557,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D115,O074,1,77,1.322131557,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D115,O075,1,77,1.322131557,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D115,O076,1,77,1.322131557,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D115,O077,1,77,1.322131557,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D115,O078,1,77,1.322131557,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D115,O079,1,77,1.322131557,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D115,O080,1,77,1.322131557,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D115,O081,1,77,1.322131557,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D115,O082,1,77,1.322131557,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D115,O083,1,77,1.322131557,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D115,O084,1,77,1.322131557,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D115,O085,1,77,1.322131557,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D115,O086,1,77,1.322131557,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D115,O087,1,77,1.322131557,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D115,O088,1,77,1.322131557,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D115,O089,1,77,1.322131557,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D115,O090,1,77,1.322131557,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D115,O091,1,77,1.322131557,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D115,O092,1,77,1.322131557,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D115,O093,1,77,1.322131557,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D115,O094,1,77,1.322131557,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D115,O095,1,77,1.322131557,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D115,O096,1,77,1.322131557,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D116,O001,4,1043,7.936094537,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D116,O002,4,1043,7.936094537,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D116,O003,4,1043,7.936094537,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D116,O004,4,1043,7.936094537,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D116,O005,4,1043,7.936094537,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D116,O006,4,1043,7.936094537,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D116,O007,4,1043,7.936094537,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D116,O008,4,1043,7.936094537,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D116,O009,4,1043,7.936094537,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D116,O010,4,1043,7.936094537,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D116,O011,4,1043,7.936094537,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D116,O012,4,1043,7.936094537,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D116,O013,4,1043,7.936094537,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D116,O014,4,1043,7.936094537,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D116,O015,4,1043,7.936094537,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D116,O016,4,1043,7.936094537,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D116,O017,4,1043,7.936094537,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D116,O018,4,1043,7.936094537,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D116,O019,4,1043,7.936094537,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D116,O020,4,1043,7.936094537,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D116,O021,4,1043,7.936094537,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D116,O022,4,1043,7.936094537,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D116,O023,4,1043,7.936094537,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D116,O024,4,1043,7.936094537,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D116,O025,4,1043,7.936094537,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D116,O026,4,1043,7.936094537,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D116,O027,4,1043,7.936094537,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D116,O028,4,1043,7.936094537,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D116,O029,4,1043,7.936094537,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D116,O030,4,1043,7.936094537,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D116,O031,4,1043,7.936094537,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D116,O032,4,1043,7.936094537,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D116,O033,4,1043,7.936094537,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D116,O034,4,1043,7.936094537,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D116,O035,4,1043,7.936094537,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D116,O036,4,1043,7.936094537,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D116,O037,4,1043,7.936094537,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D116,O038,4,1043,7.936094537,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D116,O039,4,1043,7.936094537,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D116,O040,4,1043,7.936094537,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D116,O041,4,1043,7.936094537,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D116,O042,4,1043,7.936094537,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D116,O043,4,1043,7.936094537,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D116,O044,4,1043,7.936094537,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D116,O045,4,1043,7.936094537,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D116,O046,4,1043,7.936094537,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D116,O047,4,1043,7.936094537,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D116,O048,4,1043,7.936094537,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D116,O049,4,1043,7.936094537,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D116,O050,4,1043,7.936094537,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D116,O051,4,1043,7.936094537,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D116,O052,4,1043,7.936094537,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D116,O053,4,1043,7.936094537,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D116,O054,4,1043,7.936094537,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D116,O055,4,1043,7.936094537,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D116,O056,4,1043,7.936094537,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D116,O057,4,1043,7.936094537,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D116,O058,4,1043,7.936094537,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D116,O059,4,1043,7.936094537,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D116,O060,4,1043,7.936094537,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D116,O061,4,1043,7.936094537,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D116,O062,4,1043,7.936094537,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D116,O063,4,1043,7.936094537,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D116,O064,4,1043,7.936094537,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D116,O065,4,1043,7.936094537,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D116,O066,4,1043,7.936094537,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D116,O067,4,1043,7.936094537,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D116,O068,4,1043,7.936094537,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D116,O069,4,1043,7.936094537,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D116,O070,4,1043,7.936094537,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D116,O071,4,1043,7.936094537,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D116,O072,4,1043,7.936094537,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D116,O073,4,1043,7.936094537,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D116,O074,4,1043,7.936094537,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D116,O075,4,1043,7.936094537,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D116,O076,4,1043,7.936094537,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D116,O077,4,1043,7.936094537,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D116,O078,4,1043,7.936094537,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D116,O079,4,1043,7.936094537,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D116,O080,4,1043,7.936094537,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D116,O081,4,1043,7.936094537,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D116,O082,4,1043,7.936094537,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D116,O083,4,1043,7.936094537,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D116,O084,4,1043,7.936094537,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D116,O085,4,1043,7.936094537,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D116,O086,4,1043,7.936094537,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D116,O087,4,1043,7.936094537,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D116,O088,4,1043,7.936094537,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D116,O089,4,1043,7.936094537,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D116,O090,4,1043,7.936094537,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D116,O091,4,1043,7.936094537,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D116,O092,4,1043,7.936094537,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D116,O093,4,1043,7.936094537,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D116,O094,4,1043,7.936094537,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D116,O095,4,1043,7.936094537,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D116,O096,4,1043,7.936094537,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D117,O001,1,697,7.063418201,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D117,O002,1,697,7.063418201,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D117,O003,1,697,7.063418201,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D117,O004,1,697,7.063418201,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D117,O005,1,697,7.063418201,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D117,O006,1,697,7.063418201,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D117,O007,1,697,7.063418201,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D117,O008,1,697,7.063418201,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D117,O009,1,697,7.063418201,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D117,O010,1,697,7.063418201,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D117,O011,1,697,7.063418201,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D117,O012,1,697,7.063418201,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D117,O013,1,697,7.063418201,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D117,O014,1,697,7.063418201,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D117,O015,1,697,7.063418201,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D117,O016,1,697,7.063418201,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D117,O017,1,697,7.063418201,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D117,O018,1,697,7.063418201,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D117,O019,1,697,7.063418201,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D117,O020,1,697,7.063418201,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D117,O021,1,697,7.063418201,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D117,O022,1,697,7.063418201,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D117,O023,1,697,7.063418201,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D117,O024,1,697,7.063418201,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D117,O025,1,697,7.063418201,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D117,O026,1,697,7.063418201,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D117,O027,1,697,7.063418201,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D117,O028,1,697,7.063418201,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D117,O029,1,697,7.063418201,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D117,O030,1,697,7.063418201,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D117,O031,1,697,7.063418201,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D117,O032,1,697,7.063418201,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D117,O033,1,697,7.063418201,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D117,O034,1,697,7.063418201,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D117,O035,1,697,7.063418201,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D117,O036,1,697,7.063418201,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D117,O037,1,697,7.063418201,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D117,O038,1,697,7.063418201,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D117,O039,1,697,7.063418201,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D117,O040,1,697,7.063418201,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D117,O041,1,697,7.063418201,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D117,O042,1,697,7.063418201,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D117,O043,1,697,7.063418201,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D117,O044,1,697,7.063418201,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D117,O045,1,697,7.063418201,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D117,O046,1,697,7.063418201,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D117,O047,1,697,7.063418201,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D117,O048,1,697,7.063418201,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D117,O049,1,697,7.063418201,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D117,O050,1,697,7.063418201,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D117,O051,1,697,7.063418201,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D117,O052,1,697,7.063418201,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D117,O053,1,697,7.063418201,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D117,O054,1,697,7.063418201,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D117,O055,1,697,7.063418201,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D117,O056,1,697,7.063418201,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D117,O057,1,697,7.063418201,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D117,O058,1,697,7.063418201,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D117,O059,1,697,7.063418201,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D117,O060,1,697,7.063418201,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D117,O061,1,697,7.063418201,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D117,O062,1,697,7.063418201,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D117,O063,1,697,7.063418201,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D117,O064,1,697,7.063418201,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D117,O065,1,697,7.063418201,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D117,O066,1,697,7.063418201,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D117,O067,1,697,7.063418201,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D117,O068,1,697,7.063418201,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D117,O069,1,697,7.063418201,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D117,O070,1,697,7.063418201,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D117,O071,1,697,7.063418201,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D117,O072,1,697,7.063418201,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D117,O073,1,697,7.063418201,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D117,O074,1,697,7.063418201,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D117,O075,1,697,7.063418201,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D117,O076,1,697,7.063418201,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D117,O077,1,697,7.063418201,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
