design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D098,O042,5,182,0.327478932,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D098,O043,5,182,0.327478932,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D098,O044,5,182,0.327478932,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D098,O045,5,182,0.327478932,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D098,O046,5,182,0.327478932,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D098,O047,5,182,0.327478932,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D098,O048,5,182,0.327478932,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D098,O049,5,182,0.327478932,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D098,O050,5,182,0.327478932,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D098,O051,5,182,0.327478932,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D098,O052,5,182,0.327478932,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D098,O053,5,182,0.327478932,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D098,O054,5,182,0.327478932,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D098,O055,5,182,0.327478932,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D098,O056,5,182,0.327478932,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D098,O057,5,182,0.327478932,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D098,O058,5,182,0.327478932,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D098,O059,5,182,0.327478932,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D098,O060,5,182,0.327478932,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D098,O061,5,182,0.327478932,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D098,O062,5,182,0.327478932,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D098,O063,5,182,0.327478932,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D098,O064,5,182,0.327478932,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D098,O065,5,182,0.327478932,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D098,O066,5,182,0.327478932,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D098,O067,5,182,0.327478932,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D098,O068,5,182,0.327478932,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D098,O069,5,182,0.327478932,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D098,O070,5,182,0.327478932,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D098,O071,5,182,0.327478932,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D098,O072,5,182,0.327478932,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D098,O073,5,182,0.327478932,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D098,O074,5,182,0.327478932,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D098,O075,5,182,0.327478932,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D098,O076,5,182,0.327478932,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D098,O077,5,182,0.327478932,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D098,O078,5,182,0.327478932,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D098,O079,5,182,0.327478932,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D098,O080,5,182,0.327478932,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D098,O081,5,182,0.327478932,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D098,O082,5,182,0.327478932,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D098,O083,5,182,0.327478932,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D098,O084,5,182,0.327478932,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D098,O085,5,182,0.327478932,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D098,O086,5,182,0.327478932,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D098,O087,5,182,0.327478932,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D098,O088,5,182,0.327478932,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D098,O089,5,182,0.327478932,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D098,O090,5,182,0.327478932,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D098,O091,5,182,0.327478932,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D098,O092,5,182,0.327478932,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D098,O093,5,182,0.327478932,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D098,O094,5,182,0.327478932,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D098,O095,5,182,0.327478932,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D098,O096,5,182,0.327478932,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D099,O001,4,393,1.921945994,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D099,O002,4,393,1.921945994,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D099,O003,4,393,1.921945994,52,0.38810395,0.037662131,0.108512911,9,382.426172
D099,O004,4,393,1.921945994,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D099,O005,4,393,1.921945994,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D099,O006,4,393,1.921945994,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D099,O007,4,393,1.921945994,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D099,O008,4,393,1.921945994,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D099,O009,4,393,1.921945994,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D099,O010,4,393,1.921945994,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D099,O011,4,393,1.921945994,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D099,O012,4,393,1.921945994,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D099,O013,4,393,1.921945994,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D099,O014,4,393,1.921945994,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D099,O015,4,393,1.921945994,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D099,O016,4,393,1.921945994,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D099,O017,4,393,1.921945994,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D099,O018,4,393,1.921945994,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D099,O019,4,393,1.921945994,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D099,O020,4,393,1.921945994,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D099,O021,4,393,1.921945994,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D099,O022,4,393,1.921945994,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D099,O023,4,393,1.921945994,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D099,O024,4,393,1.921945994,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D099,O025,4,393,1.921945994,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D099,O026,4,393,1.921945994,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D099,O027,4,393,1.921945994,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D099,O028,4,393,1.921945994,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D099,O029,4,393,1.921945994,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D099,O030,4,393,1.921945994,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D099,O031,4,393,1.921945994,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D099,O032,4,393,1.921945994,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D099,O033,4,393,1.921945994,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D099,O034,4,393,1.921945994,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D099,O035,4,393,1.921945994,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D099,O036,4,393,1.921945994,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D099,O037,4,393,1.921945994,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D099,O038,4,393,1.921945994,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D099,O039,4,393,1.921945994,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D099,O040,4,393,1.921945994,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D099,O041,4,393,1.921945994,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D099,O042,4,393,1.921945994,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D099,O043,4,393,1.921945994,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D099,O044,4,393,1.921945994,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D099,O045,4,393,1.921945994,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D099,O046,4,393,1.921945994,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D099,O047,4,393,1.921945994,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D099,O048,4,393,1.921945994,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D099,O049,4,393,1.921945994,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D099,O050,4,393,1.921945994,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D099,O051,4,393,1.921945994,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D099,O052,4,393,1.921945994,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D099,O053,4,393,1.921945994,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D099,O054,4,393,1.921945994,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D099,O055,4,393,1.921945994,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D099,O056,4,393,1.921945994,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D099,O057,4,393,1.921945994,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D099,O058,4,393,1.921945994,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D099,O059,4,393,1.921945994,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D099,O060,4,393,1.921945994,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D099,O061,4,393,1.921945994,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D099,O062,4,393,1.921945994,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D099,O063,4,393,1.921945994,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D099,O064,4,393,1.921945994,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D099,O065,4,393,1.921945994,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D099,O066,4,393,1.921945994,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D099,O067,4,393,1.921945994,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D099,O068,4,393,1.921945994,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D099,O069,4,393,1.921945994,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D099,O070,4,393,1.921945994,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D099,O071,4,393,1.921945994,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D099,O072,4,393,1.921945994,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D099,O073,4,393,1.921945994,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D099,O074,4,393,1.921945994,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D099,O075,4,393,1.921945994,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D099,O076,4,393,1.921945994,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D099,O077,4,393,1.921945994,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D099,O078,4,393,1.921945994,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D099,O079,4,393,1.921945994,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D099,O080,4,393,1.921945994,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D099,O081,4,393,1.921945994,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D099,O082,4,393,1.921945994,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D099,O083,4,393,1.921945994,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D099,O084,4,393,1.921945994,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D099,O085,4,393,1.921945994,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D099,O086,4,393,1.921945994,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D099,O087,4,393,1.921945994,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D099,O088,4,393,1.921945994,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D099,O089,4,393,1.921945994,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D099,O090,4,393,1.921945994,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D099,O091,4,393,1.921945994,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D099,O092,4,393,1.921945994,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D099,O093,4,393,1.921945994,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D099,O094,4,393,1.921945994,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D099,O095,4,393,1.921945994,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D099,O096,4,393,1.921945994,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D100,O001,3,113,0.611512327,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D100,O002,3,113,0.611512327,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D100,O003,3,113,0.611512327,52,0.38810395,0.037662131,0.108512911,9,382.426172
D100,O004,3,113,0.611512327,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D100,O005,3,113,0.611512327,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D100,O006,3,113,0.611512327,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D100,O007,3,113,0.611512327,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D100,O008,3,113,0.611512327,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D100,O009,3,113,0.611512327,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D100,O010,3,113,0.611512327,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D100,O011,3,113,0.611512327,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D100,O012,3,113,0.611512327,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D100,O013,3,113,0.611512327,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D100,O014,3,113,0.611512327,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D100,O015,3,113,0.611512327,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D100,O016,3,113,0.611512327,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D100,O017,3,113,0.611512327,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D100,O018,3,113,0.611512327,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D100,O019,3,113,0.611512327,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D100,O020,3,113,0.611512327,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D100,O021,3,113,0.611512327,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D100,O022,3,113,0.611512327,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D100,O023,3,113,0.611512327,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D100,O024,3,113,0.611512327,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D100,O025,3,113,0.611512327,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D100,O026,3,113,0.611512327,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D100,O027,3,113,0.611512327,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D100,O028,3,113,0.611512327,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D100,O029,3,113,0.611512327,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D100,O030,3,113,0.611512327,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D100,O031,3,113,0.611512327,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D100,O032,3,113,0.611512327,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D100,O033,3,113,0.611512327,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D100,O034,3,113,0.611512327,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D100,O035,3,113,0.611512327,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D100,O036,3,113,0.611512327,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D100,O037,3,113,0.611512327,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D100,O038,3,113,0.611512327,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D100,O039,3,113,0.611512327,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D100,O040,3,113,0.611512327,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D100,O041,3,113,0.611512327,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D100,O042,3,113,0.611512327,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D100,O043,3,113,0.611512327,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D100,O044,3,113,0.611512327,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D100,O045,3,113,0.611512327,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D100,O046,3,113,0.611512327,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D100,O047,3,113,0.611512327,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D100,O048,3,113,0.611512327,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D100,O049,3,113,0.611512327,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D100,O050,3,113,0.611512327,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D100,O051,3,113,0.611512327,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D100,O052,3,113,0.611512327,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D100,O053,3,113,0.611512327,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D100,O054,3,113,0.611512327,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D100,O055,3,113,0.611512327,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D100,O056,3,113,0.611512327,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D100,O057,3,113,0.611512327,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D100,O058,3,113,0.611512327,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D100,O059,3,113,0.611512327,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D100,O060,3,113,0.611512327,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D100,O061,3,113,0.611512327,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D100,O062,3,113,0.611512327,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D100,O063,3,113,0.611512327,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D100,O064,3,113,0.611512327,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D100,O065,3,113,0.611512327,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D100,O066,3,113,0.611512327,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D100,O067,3,113,0.611512327,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D100,O068,3,113,0.611512327,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D100,O069,3,113,0.611512327,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D100,O070,3,113,0.611512327,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D100,O071,3,113,0.611512327,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D100,O072,3,113,0.611512327,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D100,O073,3,113,0.611512327,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D100,O074,3,113,0.611512327,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D100,O075,3,113,0.611512327,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D100,O076,3,113,0.611512327,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D100,O077,3,113,0.611512327,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D100,O078,3,113,0.611512327,51,0.359823291,0.150461965,0.405256823,1,5.47732388
