design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,relative_transaction_load,number_of_attackers,transaction_arrival_rate
D022,O088,7,488,1.596864304,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D022,O004,7,488,1.596864304,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D022,O044,7,488,1.596864304,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D022,O039,7,488,1.596864304,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D022,O002,7,488,1.596864304,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D022,O040,7,488,1.596864304,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D022,O094,7,488,1.596864304,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D022,O081,7,488,1.596864304,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D022,O049,7,488,1.596864304,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D022,O052,7,488,1.596864304,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D022,O008,7,488,1.596864304,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D022,O054,7,488,1.596864304,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D022,O024,7,488,1.596864304,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D022,O096,7,488,1.596864304,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D022,O011,7,488,1.596864304,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D022,O007,7,488,1.596864304,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D022,O005,7,488,1.596864304,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D022,O051,7,488,1.596864304,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D022,O035,7,488,1.596864304,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D022,O061,7,488,1.596864304,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D022,O041,7,488,1.596864304,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D022,O063,7,488,1.596864304,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D022,O019,7,488,1.596864304,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D022,O012,7,488,1.596864304,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D022,O043,7,488,1.596864304,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D022,O020,7,488,1.596864304,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D022,O038,7,488,1.596864304,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D022,O010,7,488,1.596864304,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D022,O053,7,488,1.596864304,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D022,O032,7,488,1.596864304,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D022,O083,7,488,1.596864304,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D022,O050,7,488,1.596864304,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D022,O084,7,488,1.596864304,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D022,O027,7,488,1.596864304,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D022,O023,7,488,1.596864304,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D022,O047,7,488,1.596864304,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D022,O067,7,488,1.596864304,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D022,O074,7,488,1.596864304,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D022,O092,7,488,1.596864304,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D022,O045,7,488,1.596864304,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D022,O093,7,488,1.596864304,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D022,O055,7,488,1.596864304,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D050,O006,2,156,0.897034845,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D050,O071,2,156,0.897034845,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D050,O014,2,156,0.897034845,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D050,O017,2,156,0.897034845,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D050,O086,2,156,0.897034845,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D050,O068,2,156,0.897034845,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D050,O088,2,156,0.897034845,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D050,O004,2,156,0.897034845,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D050,O044,2,156,0.897034845,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D050,O039,2,156,0.897034845,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D050,O002,2,156,0.897034845,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D050,O040,2,156,0.897034845,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D050,O094,2,156,0.897034845,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D050,O081,2,156,0.897034845,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D050,O049,2,156,0.897034845,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D050,O052,2,156,0.897034845,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D050,O008,2,156,0.897034845,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D050,O054,2,156,0.897034845,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D050,O024,2,156,0.897034845,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D050,O096,2,156,0.897034845,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D050,O011,2,156,0.897034845,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D050,O007,2,156,0.897034845,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D050,O005,2,156,0.897034845,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D050,O051,2,156,0.897034845,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D050,O035,2,156,0.897034845,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D050,O061,2,156,0.897034845,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D050,O041,2,156,0.897034845,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D050,O063,2,156,0.897034845,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D050,O019,2,156,0.897034845,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D050,O012,2,156,0.897034845,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D050,O043,2,156,0.897034845,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D050,O020,2,156,0.897034845,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D050,O038,2,156,0.897034845,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D050,O010,2,156,0.897034845,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D050,O053,2,156,0.897034845,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D050,O032,2,156,0.897034845,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D050,O083,2,156,0.897034845,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D050,O050,2,156,0.897034845,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D050,O084,2,156,0.897034845,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D050,O027,2,156,0.897034845,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D050,O023,2,156,0.897034845,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D050,O047,2,156,0.897034845,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D050,O067,2,156,0.897034845,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D050,O074,2,156,0.897034845,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D050,O092,2,156,0.897034845,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D050,O045,2,156,0.897034845,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D050,O093,2,156,0.897034845,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D050,O055,2,156,0.897034845,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D014,O006,7,749,0.675783574,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D014,O071,7,749,0.675783574,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D014,O014,7,749,0.675783574,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D014,O017,7,749,0.675783574,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D014,O086,7,749,0.675783574,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D014,O068,7,749,0.675783574,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D014,O088,7,749,0.675783574,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D014,O004,7,749,0.675783574,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D014,O044,7,749,0.675783574,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D014,O039,7,749,0.675783574,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D014,O002,7,749,0.675783574,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D014,O040,7,749,0.675783574,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D014,O094,7,749,0.675783574,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D014,O081,7,749,0.675783574,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D014,O049,7,749,0.675783574,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D014,O052,7,749,0.675783574,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D014,O008,7,749,0.675783574,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D014,O054,7,749,0.675783574,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D014,O024,7,749,0.675783574,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D014,O096,7,749,0.675783574,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D014,O011,7,749,0.675783574,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D014,O007,7,749,0.675783574,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D014,O005,7,749,0.675783574,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D014,O051,7,749,0.675783574,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D014,O035,7,749,0.675783574,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D014,O061,7,749,0.675783574,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D014,O041,7,749,0.675783574,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D014,O063,7,749,0.675783574,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D014,O019,7,749,0.675783574,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D014,O012,7,749,0.675783574,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D014,O043,7,749,0.675783574,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D014,O020,7,749,0.675783574,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D014,O038,7,749,0.675783574,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D014,O010,7,749,0.675783574,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D014,O053,7,749,0.675783574,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D014,O032,7,749,0.675783574,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D014,O083,7,749,0.675783574,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D014,O050,7,749,0.675783574,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
D014,O084,7,749,0.675783574,797,0.372992677,0.000386491,0.00152113,0.212119634,0.993396916,169,99.33969159
D014,O027,7,749,0.675783574,120,0.173792118,0.275390581,0.115990185,0.003126054,0.594400816,1,59.44008158
D014,O023,7,749,0.675783574,410,0.214451437,0.12789836,0.094002538,0.083652687,0.876090399,34,87.60903986
D014,O047,7,749,0.675783574,32,0.457593053,0.357426009,0.365235909,0.123974314,0.729886159,4,72.98861593
D014,O067,7,749,0.675783574,60,0.359928689,0.02076874,0.174232425,0.096510536,0.648987034,6,64.89870338
D014,O074,7,749,0.675783574,36,0.042568944,0.004280635,0.087293441,0.071484542,0.86728622,3,86.728622
D014,O092,7,749,0.675783574,303,0.442706311,0.172267227,0.436491903,0.175667954,0.897895329,53,89.78953292
D014,O045,7,749,0.675783574,692,0.331104768,0.086465045,0.220042135,0.085965716,0.679206917,59,67.92069167
D014,O093,7,749,0.675783574,25,0.276275035,0.078153424,0.291384582,0.041239401,0.958605081,1,95.8605081
D014,O055,7,749,0.675783574,143,0.09821222,0.163666817,0.285033773,0.115819652,0.601558378,17,60.15583779
D027,O006,3,76,2.340604359,26,0.466438896,0.19990199,0.36047691,0.196321869,0.537345538,5,53.73455384
D027,O071,3,76,2.340604359,830,0.025772238,0.059916076,0.006124037,0.001567019,0.854259133,1,85.42591325
D027,O014,3,76,2.340604359,505,0.055050564,0.385744929,0.323573274,0.249191993,0.956197221,126,95.61972212
D027,O017,3,76,2.340604359,47,0.235947901,0.205558573,0.450421949,0.031413737,0.98550411,1,98.55041102
D027,O086,3,76,2.340604359,135,0.469888219,0.056365997,0.043821459,0.204201288,0.952586866,28,95.25868662
D027,O068,3,76,2.340604359,871,0.148525779,0.2389906,0.43126666,0.024847913,0.56330551,22,56.33055097
D027,O088,3,76,2.340604359,74,0.028069089,0.054085246,0.202673962,0.187139916,0.619616712,14,61.96167125
D027,O004,3,76,2.340604359,544,0.015441285,0.39993713,0.047767101,0.021638756,0.621494583,12,62.14945825
D027,O044,3,76,2.340604359,721,0.432376139,0.324925408,0.144007894,0.205765142,0.742867678,148,74.28676783
D027,O039,3,76,2.340604359,48,0.232718262,0.17994217,0.033136716,0.009267723,0.784320075,1,78.43200746
D027,O002,3,76,2.340604359,71,0.386957289,0.33590604,0.423756547,0.22899681,1.030814136,16,103.0814136
D027,O040,3,76,2.340604359,585,0.392959459,0.39457393,0.498815231,0.051359523,0.847757244,30,84.77572444
D027,O094,3,76,2.340604359,888,0.302089761,0.091469055,0.358945917,0.217188865,0.915650339,193,91.56503387
D027,O081,3,76,2.340604359,229,0.311863322,0.040757227,0.190953924,0.027397346,0.52059127,6,52.05912701
D027,O049,3,76,2.340604359,33,0.068127718,0.327197905,0.351458552,0.169586651,0.638016666,6,63.80166664
D027,O052,3,76,2.340604359,249,0.293109713,0.381495942,0.29384703,0.118940555,0.500330142,30,50.03301419
D027,O008,3,76,2.340604359,217,0.118365868,0.010264005,0.438577644,0.018412668,0.70421183,4,70.42118302
D027,O054,3,76,2.340604359,70,0.483939677,0.225369653,0.039302168,0.158400508,0.574845385,11,57.48453845
D027,O024,3,76,2.340604359,109,0.107543079,0.370185632,0.33107989,0.015416181,0.763088384,2,76.30883835
D027,O096,3,76,2.340604359,91,0.16170145,0.264353919,0.069555674,0.222330663,0.545005585,20,54.50055846
D027,O011,3,76,2.340604359,163,0.257766277,0.230369452,0.067376828,0.147107797,1.041013094,24,104.1013094
D027,O007,3,76,2.340604359,20,0.141130372,0.138764594,0.166622366,0.108042943,0.974703346,2,97.47033455
D027,O005,3,76,2.340604359,472,0.458927508,0.08115278,0.018055532,0.016407342,0.751825682,8,75.18256816
D027,O051,3,76,2.340604359,264,0.415458501,0.161179135,0.311726789,0.044329636,0.922834621,12,92.28346214
D027,O035,3,76,2.340604359,173,0.041159595,0.256897351,0.341435098,0.128323963,0.936656262,22,93.66562622
D027,O061,3,76,2.340604359,27,0.381805437,0.01616482,0.491613692,0.151708312,0.675221612,4,67.52216124
D027,O041,3,76,2.340604359,49,0.297735298,0.268205888,0.212580592,0.135363461,0.765018393,7,76.50183927
D027,O063,3,76,2.340604359,159,0.167777479,0.069957712,0.130372357,0.236705609,0.943907134,38,94.39071338
D027,O019,3,76,2.340604359,24,0.431629638,0.254066717,0.253740338,0.035040597,0.934568431,1,93.45684308
D027,O012,3,76,2.340604359,121,0.018977159,0.042108472,0.106166432,0.054886754,0.634587855,7,63.4587855
D027,O043,3,76,2.340604359,936,0.154267686,0.332919895,0.389161836,0.22532924,0.694797352,211,69.47973518
D027,O020,3,76,2.340604359,113,0.348269976,0.095285863,0.409466489,0.246401698,0.990902637,28,99.09026365
D027,O038,3,76,2.340604359,765,0.137328547,0.153890662,0.395745604,0.095819021,0.824092212,73,82.40922118
D027,O010,3,76,2.340604359,78,0.42428609,0.04657399,0.47291634,0.075109181,0.886241643,6,88.62416428
D027,O053,3,76,2.340604359,251,0.008437374,0.219704544,0.077608614,0.043406153,0.857828126,11,85.7828126
D027,O032,3,76,2.340604359,449,0.47407037,0.293964396,0.333868972,0.192141286,0.526716923,86,52.67169234
D027,O083,3,76,2.340604359,89,0.002629244,0.11891721,0.012340148,0.1423155,0.799263288,13,79.92632877
D027,O050,3,76,2.340604359,322,0.206052109,0.123509785,0.230258857,0.242031683,0.710466564,78,71.04665639
