design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D005,O018,4,153,3.501333012,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D005,O063,4,153,3.501333012,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D005,O035,4,153,3.501333012,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D005,O006,4,153,3.501333012,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D029,O040,6,1106,1.215069684,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D029,O082,6,1106,1.215069684,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D029,O038,6,1106,1.215069684,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D029,O015,6,1106,1.215069684,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D029,O069,6,1106,1.215069684,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D029,O054,6,1106,1.215069684,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D029,O048,6,1106,1.215069684,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D029,O052,6,1106,1.215069684,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D029,O014,6,1106,1.215069684,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D029,O084,6,1106,1.215069684,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D029,O086,6,1106,1.215069684,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D029,O044,6,1106,1.215069684,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D029,O095,6,1106,1.215069684,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D029,O061,6,1106,1.215069684,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D029,O008,6,1106,1.215069684,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D029,O083,6,1106,1.215069684,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D029,O053,6,1106,1.215069684,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D029,O009,6,1106,1.215069684,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D029,O036,6,1106,1.215069684,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D029,O055,6,1106,1.215069684,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D029,O019,6,1106,1.215069684,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D029,O051,6,1106,1.215069684,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D029,O023,6,1106,1.215069684,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D029,O007,6,1106,1.215069684,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D029,O067,6,1106,1.215069684,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D029,O001,6,1106,1.215069684,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D029,O071,6,1106,1.215069684,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D029,O011,6,1106,1.215069684,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D029,O010,6,1106,1.215069684,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D029,O034,6,1106,1.215069684,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D029,O075,6,1106,1.215069684,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D029,O089,6,1106,1.215069684,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D029,O027,6,1106,1.215069684,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D029,O064,6,1106,1.215069684,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D029,O076,6,1106,1.215069684,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D029,O024,6,1106,1.215069684,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D029,O021,6,1106,1.215069684,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D029,O028,6,1106,1.215069684,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D029,O077,6,1106,1.215069684,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D029,O085,6,1106,1.215069684,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D029,O022,6,1106,1.215069684,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D029,O039,6,1106,1.215069684,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D029,O013,6,1106,1.215069684,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D029,O066,6,1106,1.215069684,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D029,O018,6,1106,1.215069684,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D029,O063,6,1106,1.215069684,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D029,O035,6,1106,1.215069684,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D029,O006,6,1106,1.215069684,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D052,O040,2,65,3.950760673,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D052,O082,2,65,3.950760673,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D052,O038,2,65,3.950760673,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D052,O015,2,65,3.950760673,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D052,O069,2,65,3.950760673,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D052,O054,2,65,3.950760673,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D052,O048,2,65,3.950760673,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D052,O052,2,65,3.950760673,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D052,O014,2,65,3.950760673,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D052,O084,2,65,3.950760673,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D052,O086,2,65,3.950760673,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D052,O044,2,65,3.950760673,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D052,O095,2,65,3.950760673,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D052,O061,2,65,3.950760673,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D052,O008,2,65,3.950760673,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D052,O083,2,65,3.950760673,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D052,O053,2,65,3.950760673,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D052,O009,2,65,3.950760673,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D052,O036,2,65,3.950760673,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D052,O055,2,65,3.950760673,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D052,O019,2,65,3.950760673,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D052,O051,2,65,3.950760673,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D052,O023,2,65,3.950760673,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D052,O007,2,65,3.950760673,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D052,O067,2,65,3.950760673,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D052,O001,2,65,3.950760673,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D052,O071,2,65,3.950760673,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D052,O011,2,65,3.950760673,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D052,O010,2,65,3.950760673,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D052,O034,2,65,3.950760673,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D052,O075,2,65,3.950760673,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D052,O089,2,65,3.950760673,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D052,O027,2,65,3.950760673,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D052,O064,2,65,3.950760673,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D052,O076,2,65,3.950760673,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D052,O024,2,65,3.950760673,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D052,O021,2,65,3.950760673,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D052,O028,2,65,3.950760673,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D052,O077,2,65,3.950760673,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D052,O085,2,65,3.950760673,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D052,O022,2,65,3.950760673,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D052,O039,2,65,3.950760673,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D052,O013,2,65,3.950760673,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D052,O066,2,65,3.950760673,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D052,O018,2,65,3.950760673,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D052,O063,2,65,3.950760673,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D052,O035,2,65,3.950760673,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D052,O006,2,65,3.950760673,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D094,O040,6,238,7.339452886,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D094,O082,6,238,7.339452886,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D094,O038,6,238,7.339452886,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D094,O015,6,238,7.339452886,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D094,O069,6,238,7.339452886,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D094,O054,6,238,7.339452886,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D094,O048,6,238,7.339452886,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D094,O052,6,238,7.339452886,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D094,O014,6,238,7.339452886,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D094,O084,6,238,7.339452886,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D094,O086,6,238,7.339452886,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D094,O044,6,238,7.339452886,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D094,O095,6,238,7.339452886,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D094,O061,6,238,7.339452886,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D094,O008,6,238,7.339452886,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D094,O083,6,238,7.339452886,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D094,O053,6,238,7.339452886,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D094,O009,6,238,7.339452886,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D094,O036,6,238,7.339452886,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D094,O055,6,238,7.339452886,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D094,O019,6,238,7.339452886,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D094,O051,6,238,7.339452886,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D094,O023,6,238,7.339452886,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D094,O007,6,238,7.339452886,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D094,O067,6,238,7.339452886,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D094,O001,6,238,7.339452886,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D094,O071,6,238,7.339452886,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D094,O011,6,238,7.339452886,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D094,O010,6,238,7.339452886,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D094,O034,6,238,7.339452886,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D094,O075,6,238,7.339452886,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D094,O089,6,238,7.339452886,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D094,O027,6,238,7.339452886,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D094,O064,6,238,7.339452886,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D094,O076,6,238,7.339452886,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D094,O024,6,238,7.339452886,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D094,O021,6,238,7.339452886,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D094,O028,6,238,7.339452886,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D094,O077,6,238,7.339452886,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D094,O085,6,238,7.339452886,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D094,O022,6,238,7.339452886,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D094,O039,6,238,7.339452886,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D094,O013,6,238,7.339452886,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D094,O066,6,238,7.339452886,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D094,O018,6,238,7.339452886,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D094,O063,6,238,7.339452886,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D094,O035,6,238,7.339452886,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D094,O006,6,238,7.339452886,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D047,O040,7,115,7.623590142,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D047,O082,7,115,7.623590142,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D047,O038,7,115,7.623590142,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D047,O015,7,115,7.623590142,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D047,O069,7,115,7.623590142,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D047,O054,7,115,7.623590142,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D047,O048,7,115,7.623590142,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D047,O052,7,115,7.623590142,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D047,O014,7,115,7.623590142,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D047,O084,7,115,7.623590142,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D047,O086,7,115,7.623590142,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D047,O044,7,115,7.623590142,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D047,O095,7,115,7.623590142,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D047,O061,7,115,7.623590142,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D047,O008,7,115,7.623590142,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D047,O083,7,115,7.623590142,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D047,O053,7,115,7.623590142,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D047,O009,7,115,7.623590142,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D047,O036,7,115,7.623590142,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D047,O055,7,115,7.623590142,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D047,O019,7,115,7.623590142,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D047,O051,7,115,7.623590142,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D047,O023,7,115,7.623590142,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D047,O007,7,115,7.623590142,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D047,O067,7,115,7.623590142,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D047,O001,7,115,7.623590142,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D047,O071,7,115,7.623590142,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D047,O011,7,115,7.623590142,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D047,O010,7,115,7.623590142,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D047,O034,7,115,7.623590142,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D047,O075,7,115,7.623590142,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D047,O089,7,115,7.623590142,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D047,O027,7,115,7.623590142,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D047,O064,7,115,7.623590142,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D047,O076,7,115,7.623590142,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D047,O024,7,115,7.623590142,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D047,O021,7,115,7.623590142,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D047,O028,7,115,7.623590142,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D047,O077,7,115,7.623590142,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D047,O085,7,115,7.623590142,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D047,O022,7,115,7.623590142,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D047,O039,7,115,7.623590142,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D047,O013,7,115,7.623590142,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D047,O066,7,115,7.623590142,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D047,O018,7,115,7.623590142,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D047,O063,7,115,7.623590142,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D047,O035,7,115,7.623590142,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D047,O006,7,115,7.623590142,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D060,O040,4,126,0.278788784,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D060,O082,4,126,0.278788784,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D060,O038,4,126,0.278788784,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D060,O015,4,126,0.278788784,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D060,O069,4,126,0.278788784,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D060,O054,4,126,0.278788784,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D060,O048,4,126,0.278788784,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D060,O052,4,126,0.278788784,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D060,O014,4,126,0.278788784,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D060,O084,4,126,0.278788784,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D060,O086,4,126,0.278788784,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D060,O044,4,126,0.278788784,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D060,O095,4,126,0.278788784,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D060,O061,4,126,0.278788784,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D060,O008,4,126,0.278788784,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D060,O083,4,126,0.278788784,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D060,O053,4,126,0.278788784,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D060,O009,4,126,0.278788784,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D060,O036,4,126,0.278788784,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D060,O055,4,126,0.278788784,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D060,O019,4,126,0.278788784,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D060,O051,4,126,0.278788784,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D060,O023,4,126,0.278788784,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D060,O007,4,126,0.278788784,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D060,O067,4,126,0.278788784,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D060,O001,4,126,0.278788784,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D060,O071,4,126,0.278788784,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D060,O011,4,126,0.278788784,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D060,O010,4,126,0.278788784,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D060,O034,4,126,0.278788784,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D060,O075,4,126,0.278788784,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D060,O089,4,126,0.278788784,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D060,O027,4,126,0.278788784,151,0.176236214,0.241928904,0.351457356,7,35.71829399
