design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D005,O071,4,153,3.501333012,830,0.025772238,0.059916076,0.006124037,1,27.136745
D005,O014,4,153,3.501333012,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D005,O017,4,153,3.501333012,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D005,O086,4,153,3.501333012,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D005,O068,4,153,3.501333012,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D005,O088,4,153,3.501333012,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D005,O004,4,153,3.501333012,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D005,O044,4,153,3.501333012,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D005,O039,4,153,3.501333012,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D005,O002,4,153,3.501333012,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D005,O040,4,153,3.501333012,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D005,O094,4,153,3.501333012,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D005,O081,4,153,3.501333012,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D005,O049,4,153,3.501333012,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D005,O052,4,153,3.501333012,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D005,O008,4,153,3.501333012,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D005,O054,4,153,3.501333012,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D005,O024,4,153,3.501333012,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D005,O096,4,153,3.501333012,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D005,O011,4,153,3.501333012,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D005,O007,4,153,3.501333012,20,0.141130372,0.138764594,0.166622366,2,142.090871
D005,O005,4,153,3.501333012,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D005,O051,4,153,3.501333012,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D005,O035,4,153,3.501333012,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D005,O061,4,153,3.501333012,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D005,O041,4,153,3.501333012,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D005,O063,4,153,3.501333012,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D005,O019,4,153,3.501333012,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D005,O012,4,153,3.501333012,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D005,O043,4,153,3.501333012,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D005,O020,4,153,3.501333012,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D005,O038,4,153,3.501333012,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D005,O010,4,153,3.501333012,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D005,O053,4,153,3.501333012,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D005,O032,4,153,3.501333012,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D005,O083,4,153,3.501333012,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D005,O050,4,153,3.501333012,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D005,O084,4,153,3.501333012,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D005,O027,4,153,3.501333012,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D005,O023,4,153,3.501333012,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D005,O047,4,153,3.501333012,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D005,O067,4,153,3.501333012,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D005,O074,4,153,3.501333012,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D005,O092,4,153,3.501333012,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D005,O045,4,153,3.501333012,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D005,O093,4,153,3.501333012,25,0.276275035,0.078153424,0.291384582,1,113.884693
D005,O055,4,153,3.501333012,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D029,O006,6,1106,1.215069684,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D029,O071,6,1106,1.215069684,830,0.025772238,0.059916076,0.006124037,1,27.136745
D029,O014,6,1106,1.215069684,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D029,O017,6,1106,1.215069684,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D029,O086,6,1106,1.215069684,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D029,O068,6,1106,1.215069684,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D029,O088,6,1106,1.215069684,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D029,O004,6,1106,1.215069684,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D029,O044,6,1106,1.215069684,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D029,O039,6,1106,1.215069684,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D029,O002,6,1106,1.215069684,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D029,O040,6,1106,1.215069684,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D029,O094,6,1106,1.215069684,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D029,O081,6,1106,1.215069684,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D029,O049,6,1106,1.215069684,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D029,O052,6,1106,1.215069684,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D029,O008,6,1106,1.215069684,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D029,O054,6,1106,1.215069684,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D029,O024,6,1106,1.215069684,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D029,O096,6,1106,1.215069684,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D029,O011,6,1106,1.215069684,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D029,O007,6,1106,1.215069684,20,0.141130372,0.138764594,0.166622366,2,142.090871
D029,O005,6,1106,1.215069684,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D029,O051,6,1106,1.215069684,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D029,O035,6,1106,1.215069684,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D029,O061,6,1106,1.215069684,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D029,O041,6,1106,1.215069684,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D029,O063,6,1106,1.215069684,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D029,O019,6,1106,1.215069684,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D029,O012,6,1106,1.215069684,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D029,O043,6,1106,1.215069684,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D029,O020,6,1106,1.215069684,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D029,O038,6,1106,1.215069684,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D029,O010,6,1106,1.215069684,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D029,O053,6,1106,1.215069684,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D029,O032,6,1106,1.215069684,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D029,O083,6,1106,1.215069684,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D029,O050,6,1106,1.215069684,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D029,O084,6,1106,1.215069684,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D029,O027,6,1106,1.215069684,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D029,O023,6,1106,1.215069684,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D029,O047,6,1106,1.215069684,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D029,O067,6,1106,1.215069684,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D029,O074,6,1106,1.215069684,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D029,O092,6,1106,1.215069684,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D029,O045,6,1106,1.215069684,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D029,O093,6,1106,1.215069684,25,0.276275035,0.078153424,0.291384582,1,113.884693
D029,O055,6,1106,1.215069684,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D052,O006,2,65,3.950760673,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D052,O071,2,65,3.950760673,830,0.025772238,0.059916076,0.006124037,1,27.136745
D052,O014,2,65,3.950760673,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D052,O017,2,65,3.950760673,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D052,O086,2,65,3.950760673,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D052,O068,2,65,3.950760673,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D052,O088,2,65,3.950760673,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D052,O004,2,65,3.950760673,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D052,O044,2,65,3.950760673,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D052,O039,2,65,3.950760673,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D052,O002,2,65,3.950760673,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D052,O040,2,65,3.950760673,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D052,O094,2,65,3.950760673,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D052,O081,2,65,3.950760673,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D052,O049,2,65,3.950760673,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D052,O052,2,65,3.950760673,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D052,O008,2,65,3.950760673,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D052,O054,2,65,3.950760673,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D052,O024,2,65,3.950760673,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D052,O096,2,65,3.950760673,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D052,O011,2,65,3.950760673,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D052,O007,2,65,3.950760673,20,0.141130372,0.138764594,0.166622366,2,142.090871
D052,O005,2,65,3.950760673,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D052,O051,2,65,3.950760673,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D052,O035,2,65,3.950760673,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D052,O061,2,65,3.950760673,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D052,O041,2,65,3.950760673,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D052,O063,2,65,3.950760673,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D052,O019,2,65,3.950760673,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D052,O012,2,65,3.950760673,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D052,O043,2,65,3.950760673,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D052,O020,2,65,3.950760673,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D052,O038,2,65,3.950760673,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D052,O010,2,65,3.950760673,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D052,O053,2,65,3.950760673,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D052,O032,2,65,3.950760673,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D052,O083,2,65,3.950760673,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D052,O050,2,65,3.950760673,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D052,O084,2,65,3.950760673,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D052,O027,2,65,3.950760673,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D052,O023,2,65,3.950760673,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D052,O047,2,65,3.950760673,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D052,O067,2,65,3.950760673,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D052,O074,2,65,3.950760673,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D052,O092,2,65,3.950760673,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D052,O045,2,65,3.950760673,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D052,O093,2,65,3.950760673,25,0.276275035,0.078153424,0.291384582,1,113.884693
D052,O055,2,65,3.950760673,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D094,O006,6,238,7.339452886,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D094,O071,6,238,7.339452886,830,0.025772238,0.059916076,0.006124037,1,27.136745
D094,O014,6,238,7.339452886,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D094,O017,6,238,7.339452886,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D094,O086,6,238,7.339452886,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D094,O068,6,238,7.339452886,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D094,O088,6,238,7.339452886,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D094,O004,6,238,7.339452886,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D094,O044,6,238,7.339452886,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D094,O039,6,238,7.339452886,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D094,O002,6,238,7.339452886,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D094,O040,6,238,7.339452886,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D094,O094,6,238,7.339452886,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D094,O081,6,238,7.339452886,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D094,O049,6,238,7.339452886,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D094,O052,6,238,7.339452886,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D094,O008,6,238,7.339452886,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D094,O054,6,238,7.339452886,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D094,O024,6,238,7.339452886,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D094,O096,6,238,7.339452886,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D094,O011,6,238,7.339452886,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D094,O007,6,238,7.339452886,20,0.141130372,0.138764594,0.166622366,2,142.090871
D094,O005,6,238,7.339452886,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D094,O051,6,238,7.339452886,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D094,O035,6,238,7.339452886,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D094,O061,6,238,7.339452886,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D094,O041,6,238,7.339452886,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D094,O063,6,238,7.339452886,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D094,O019,6,238,7.339452886,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D094,O012,6,238,7.339452886,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D094,O043,6,238,7.339452886,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D094,O020,6,238,7.339452886,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D094,O038,6,238,7.339452886,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D094,O010,6,238,7.339452886,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D094,O053,6,238,7.339452886,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D094,O032,6,238,7.339452886,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D094,O083,6,238,7.339452886,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D094,O050,6,238,7.339452886,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D094,O084,6,238,7.339452886,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D094,O027,6,238,7.339452886,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D094,O023,6,238,7.339452886,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D094,O047,6,238,7.339452886,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D094,O067,6,238,7.339452886,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D094,O074,6,238,7.339452886,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D094,O092,6,238,7.339452886,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D094,O045,6,238,7.339452886,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D094,O093,6,238,7.339452886,25,0.276275035,0.078153424,0.291384582,1,113.884693
D094,O055,6,238,7.339452886,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D047,O006,7,115,7.623590142,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D047,O071,7,115,7.623590142,830,0.025772238,0.059916076,0.006124037,1,27.136745
D047,O014,7,115,7.623590142,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D047,O017,7,115,7.623590142,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D047,O086,7,115,7.623590142,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D047,O068,7,115,7.623590142,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D047,O088,7,115,7.623590142,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D047,O004,7,115,7.623590142,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D047,O044,7,115,7.623590142,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D047,O039,7,115,7.623590142,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D047,O002,7,115,7.623590142,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D047,O040,7,115,7.623590142,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D047,O094,7,115,7.623590142,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D047,O081,7,115,7.623590142,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D047,O049,7,115,7.623590142,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D047,O052,7,115,7.623590142,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D047,O008,7,115,7.623590142,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D047,O054,7,115,7.623590142,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D047,O024,7,115,7.623590142,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D047,O096,7,115,7.623590142,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D047,O011,7,115,7.623590142,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D047,O007,7,115,7.623590142,20,0.141130372,0.138764594,0.166622366,2,142.090871
D047,O005,7,115,7.623590142,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D047,O051,7,115,7.623590142,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D047,O035,7,115,7.623590142,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D047,O061,7,115,7.623590142,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D047,O041,7,115,7.623590142,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D047,O063,7,115,7.623590142,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D047,O019,7,115,7.623590142,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D047,O012,7,115,7.623590142,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D047,O043,7,115,7.623590142,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D047,O020,7,115,7.623590142,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D047,O038,7,115,7.623590142,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D047,O010,7,115,7.623590142,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D047,O053,7,115,7.623590142,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D047,O032,7,115,7.623590142,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D047,O083,7,115,7.623590142,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D047,O050,7,115,7.623590142,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D047,O084,7,115,7.623590142,797,0.372992677,0.000386491,0.00152113,169,183.7215225
